id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
1,Bitcoin,BTC,bitcoin,9466,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19050012.0,19050012.0,,1,,,2022-05-26T14:56:00.000Z,29208.66362086536,38412002150.09473,27.4049,1.50512391,-1.76126708,-1.95569628,-25.88060039,-34.59314965,-25.54741724,556425392481.4486,45.2715,613381936038.17,2022-05-26T14:56:00.000Z,,,,,
1027,Ethereum,ETH,ethereum,5730,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,120931330.1865,120931330.1865,,2,,,2022-05-26T14:55:00.000Z,1848.3695624135394,21349465965.257195,52.8496,2.18736537,-6.02170514,-6.35259771,-36.51174149,-41.28032608,-31.39586717,223525789858.90823,18.1864,223525789858.91,2022-05-26T14:55:00.000Z,,,,,
825,Tether,USDT,tether,33876,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,73275094959.00745,79713622661.52214,,3,,,2022-05-26T14:56:00.000Z,0.999061444304426,67986429712.98479,22.4861,0.00010191,0.01311141,0.00862055,-0.1099389,-0.13754364,-0.13260254,73206322201.28995,5.9624,79638806986.96,2022-05-26T14:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3408,USD Coin,USDC,usd-coin,4056,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,53383471189.10454,53383471189.10454,,4,,,2022-05-26T14:55:00.000Z,1.0008167595665756,6425390439.124772,41.3077,0.03364503,0.06752644,0.05749221,0.11093652,0.08694272,0.14238904,53427072649.89525,4.3495,53427072649.9,2022-05-26T14:55:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1839,BNB,BNB,bnb,880,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,2022-05-26T14:55:00.000Z,312.36399541359185,2558901233.3031936,22.2564,1.31955716,-4.71229605,3.13994788,-20.2206957,-24.67853725,-15.18721072,51001848154.470474,4.1521,51576530863.35,2022-05-26T14:55:00.000Z,,,,,
52,XRP,XRP,xrp,726,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,2022-05-26T14:56:00.000Z,0.39324733176047477,1982165553.0993276,24.3174,1.26606286,-2.76395809,-4.84137983,-40.42945472,-52.84387756,-44.72450688,19010795554.746864,1.5467,39324733176.05,2022-05-26T14:56:00.000Z,1839.0,BNB,BNB,bnb,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe
4687,Binance USD,BUSD,binance-usd,3756,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,18433234505.049255,18433234505.049255,,7,,,2022-05-26T14:56:00.000Z,1.0011712507251016,7155465803.113465,32.7384,0.12908934,0.08941582,0.16153356,0.013716,0.24889751,0.09244459,18454824444.32926,1.5031,18454824444.33,2022-05-26T14:56:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
2010,Cardano,ADA,cardano,448,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33820262543.954,34395513302.218,,8,,,2022-05-26T14:55:00.000Z,0.4880951762811734,833059047.3236235,29.3605,1.62238556,-4.42817509,-7.09172471,-42.90487285,-56.65224409,-44.10862547,16507507008.266792,1.3457,21964282932.65,2022-05-26T14:55:00.000Z,1839.0,BNB,BNB,bnb,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47
5426,Solana,SOL,solana,320,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,339399272.46376175,511616946.142289,,9,,,2022-05-26T14:55:00.000Z,45.141308212102025,1962992251.450135,31.2474,2.72136553,-6.78193566,-12.95787519,-53.78384563,-55.10954486,-49.84315048,15320927165.24986,1.2473,23095058252.34,2022-05-26T14:55:00.000Z,,,,,
74,Dogecoin,DOGE,dogecoin,476,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,2022-05-26T14:56:00.000Z,0.07915542779000276,610105758.4222999,39.3625,2.02390478,-4.78240665,-7.50105166,-47.55154128,-42.98133764,-36.84187947,10501611103.384743,0.8544,10501611103.38,2022-05-26T14:56:00.000Z,1839.0,BNB,BNB,bnb,0xba2ae424d960c26247dd6c32edc70b295c744c43
