kind,domain,title,published_at,slug,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,currencies
media,youtube.com,"David Sacks: Woke Culture, Bitcoin, Joe Biden, Inflation & More: Full Interview",2022-05-22T16:00:19Z,David-Sacks-Woke-Culture-Bitcoin-Joe-Biden-Inflation-More-Full-Interview,15283560,https://cryptopanic.com/news/15283560/David-Sacks-Woke-Culture-Bitcoin-Joe-Biden-Inflation-More-Full-Interview,2022-05-22T16:00:19Z,Anthony Pompliano,en,youtube.com,,0,0,0,0,0,0,0,0,0,
media,youtube.com,OFF 2022 Afternoon Programming | Lille Sal | Day 1,2022-05-22T15:46:48Z,OFF-2022-Afternoon-Programming-Lille-Sal-Day-1,15283500,https://cryptopanic.com/news/15283500/OFF-2022-Afternoon-Programming-Lille-Sal-Day-1,2022-05-22T15:46:48Z,Bitcoin Magazine,en,youtube.com,,0,0,0,0,0,0,0,0,0,
media,youtube.com,OFF 2022 Theater Talks l Day 1,2022-05-22T14:38:27Z,OFF-2022-Theater-Talks-l-Day-1,15283369,https://cryptopanic.com/news/15283369/OFF-2022-Theater-Talks-l-Day-1,2022-05-22T14:38:27Z,Bitcoin Magazine,en,youtube.com,,0,0,0,0,0,0,0,0,0,
media,youtube.com,"#DAOs, Price Gouging and #Bitcoin - (Chris Coney) WCSS:039",2022-05-22T14:30:09Z,DAOs-Price-Gouging-and-Bitcoin-Chris-Coney-WCSS039,15283371,https://cryptopanic.com/news/15283371/DAOs-Price-Gouging-and-Bitcoin-Chris-Coney-WCSS039,2022-05-22T14:30:09Z,The Cryptoverse,en,youtube.com,,0,0,0,0,0,0,0,0,0,
media,youtube.com,"I ATE $300,000,000 | Bitcoin Pizza Day",2022-05-22T14:10:06Z,I-ATE-300000000-Bitcoin-Pizza-Day,15283313,https://cryptopanic.com/news/15283313/I-ATE-300000000-Bitcoin-Pizza-Day,2022-05-22T14:10:06Z,Bitcoin Magazine,en,youtube.com,,0,0,0,0,0,1,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,blockworksgroup.io,#973 Brad Mills On The Case For Bitcoin Maximalism,2022-05-22T10:00:00Z,973-Brad-Mills-On-The-Case-For-Bitcoin-Maximalism,15268150,https://cryptopanic.com/news/15268150/973-Brad-Mills-On-The-Case-For-Bitcoin-Maximalism,2022-05-22T10:00:00Z,Off the Chain,en,blockworksgroup.io,,0,1,0,1,0,0,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Do YOU Use Bitcoin? + WORLDWIDE Adoption Coming & NEW Grayscale Coins,2022-05-22T09:45:01Z,Do-YOU-Use-Bitcoin-WORLDWIDE-Adoption-Coming-NEW-Grayscale-Coins,15282851,https://cryptopanic.com/news/15282851/Do-YOU-Use-Bitcoin-WORLDWIDE-Adoption-Coming-NEW-Grayscale-Coins,2022-05-22T09:45:01Z,The Modern Investor,en,youtube.com,,0,2,1,3,0,1,0,0,0,
media,libsyn.com,5 Key Takeaways From a16z's State of Crypto Report,2022-05-21T19:00:54Z,5-Key-Takeaways-From-a16zs-State-of-Crypto-Report,15277716,https://cryptopanic.com/news/15277716/5-Key-Takeaways-From-a16zs-State-of-Crypto-Report,2022-05-21T19:00:54Z,The Breakdown,en,libsyn.com,,0,0,0,0,0,0,0,0,0,
media,youtube.com,Is Bitcoin In For The Summer From Hell?,2022-05-21T17:00:26Z,Is-Bitcoin-In-For-The-Summer-From-Hell,15277536,https://cryptopanic.com/news/15277536/Is-Bitcoin-In-For-The-Summer-From-Hell,2022-05-21T17:00:26Z,Anthony Pompliano,en,youtube.com,,0,0,1,1,0,0,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Mike Novogratz Got REKT With LUNA Crash,2022-05-21T16:00:32Z,Mike-Novogratz-Got-REKT-With-LUNA-Crash,15277366,https://cryptopanic.com/news/15277366/Mike-Novogratz-Got-REKT-With-LUNA-Crash,2022-05-21T16:00:32Z,Bitcoin Magazine,en,youtube.com,,0,0,0,0,0,0,0,0,0,"[{'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}]"
media,youtube.com,Is Bitcoin Heading to 12K? (Examining the shocking prediction by Gareth Soloway) | Alessio Rastani,2022-05-21T14:22:56Z,Is-Bitcoin-Heading-to-12K-Examining-the-shocking-prediction-by-Gareth-Soloway-Alessio-Rastani,15277171,https://cryptopanic.com/news/15277171/Is-Bitcoin-Heading-to-12K-Examining-the-shocking-prediction-by-Gareth-Soloway-Alessio-Rastani,2022-05-21T14:22:56Z,Alessio Rastani,en,youtube.com,,4,1,2,3,3,4,0,2,3,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Cosmos ATOM Vs Polkadot DOT - Which is Best?,2022-05-21T14:00:28Z,Cosmos-ATOM-Vs-Polkadot-DOT-Which-is-Best,15277135,https://cryptopanic.com/news/15277135/Cosmos-ATOM-Vs-Polkadot-DOT-Which-is-Best,2022-05-21T14:00:28Z,Altcoin Buzz,en,youtube.com,,0,0,0,1,0,0,0,1,1,"[{'code': 'DOT', 'title': 'Polkadot', 'slug': 'polkadot', 'url': 'https://cryptopanic.com/news/polkadot/'}, {'code': 'ATOM', 'title': 'Cosmos Hub', 'slug': 'cosmos', 'url': 'https://cryptopanic.com/news/cosmos/'}]"
media,libsyn.com,Travis Kling on Why a Decentralized Web 3 Is Worth Fighting For,2022-05-21T13:52:43Z,Travis-Kling-on-Why-a-Decentralized-Web-3-Is-Worth-Fighting-For,15277113,https://cryptopanic.com/news/15277113/Travis-Kling-on-Why-a-Decentralized-Web-3-Is-Worth-Fighting-For,2022-05-21T13:52:43Z,The Breakdown,en,libsyn.com,,0,0,0,0,0,0,0,0,0,
media,blockworksgroup.io,#972 Will The Bitcoin Bear Market Continue Through The Summer?,2022-05-21T10:00:00Z,972-Will-The-Bitcoin-Bear-Market-Continue-Through-The-Summer,15276738,https://cryptopanic.com/news/15276738/972-Will-The-Bitcoin-Bear-Market-Continue-Through-The-Summer,2022-05-21T10:00:00Z,Off the Chain,en,blockworksgroup.io,,0,0,0,0,0,0,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,What Can The Stock Market Tell Us About Bitcoin?,2022-05-21T09:42:23Z,What-Can-The-Stock-Market-Tell-Us-About-Bitcoin,15276715,https://cryptopanic.com/news/15276715/What-Can-The-Stock-Market-Tell-Us-About-Bitcoin,2022-05-21T09:42:23Z,DataDash,en,youtube.com,,0,3,2,2,0,0,0,0,1,
media,youtube.com,Buying TONS Of Bitcoin + Is It THAT Bad & Banks LOVEEE Bitcoin,2022-05-21T09:40:21Z,Buying-TONS-Of-Bitcoin-Is-It-THAT-Bad-Banks-LOVEEE-Bitcoin,15276717,https://cryptopanic.com/news/15276717/Buying-TONS-Of-Bitcoin-Is-It-THAT-Bad-Banks-LOVEEE-Bitcoin,2022-05-21T09:40:21Z,The Modern Investor,en,youtube.com,,0,3,2,2,0,2,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,"WHY ARE WE BULLISH? Bitcoin Bekka from Meme Factory, Mark Mulvey of Zebedee, P from Bitcoin Magazine",2022-05-21T00:06:36Z,WHY-ARE-WE-BULLISH-Bitcoin-Bekka-from-Meme-Factory-Mark-Mulvey-of-Zebedee-P-from-Bitcoin-Magazine,15258548,https://cryptopanic.com/news/15258548/WHY-ARE-WE-BULLISH-Bitcoin-Bekka-from-Meme-Factory-Mark-Mulvey-of-Zebedee-P-from-Bitcoin-Magazine,2022-05-21T00:06:36Z,BTC Sessions,en,youtube.com,,0,2,0,1,0,0,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Be VERY CAUTIOUS of Bitcoin & Crypto | Aave & Cosmos Make MAJOR Moves | Terra Luna New Proposal,2022-05-21T00:00:15Z,Be-VERY-CAUTIOUS-of-Bitcoin-Crypto-Aave-Cosmos-Make-MAJOR-Moves-Terra-Luna-New-Proposal,15269374,https://cryptopanic.com/news/15269374/Be-VERY-CAUTIOUS-of-Bitcoin-Crypto-Aave-Cosmos-Make-MAJOR-Moves-Terra-Luna-New-Proposal,2022-05-21T00:00:15Z,Altcoin Buzz,en,youtube.com,,0,1,0,2,0,0,0,0,0,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'AAVE', 'title': 'Aave', 'slug': 'aave', 'url': 'https://cryptopanic.com/news/aave/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}]"
media,youtube.com,The Secrets Of World’s Best Investors: David Sacks,2022-05-20T23:30:08Z,The-Secrets-Of-Worlds-Best-Investors-David-Sacks,15269322,https://cryptopanic.com/news/15269322/The-Secrets-Of-Worlds-Best-Investors-David-Sacks,2022-05-20T23:30:08Z,Anthony Pompliano,en,youtube.com,,0,1,0,1,0,0,0,0,0,
media,youtube.com,Michael Saylor Is NEVER Selling His Bitcoin,2022-05-20T22:59:50Z,Michael-Saylor-Is-NEVER-Selling-His-Bitcoin,15269286,https://cryptopanic.com/news/15269286/Michael-Saylor-Is-NEVER-Selling-His-Bitcoin,2022-05-20T22:59:50Z,Anthony Pompliano,en,youtube.com,,0,3,1,3,0,1,0,0,1,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
