kind,domain,title,published_at,slug,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path,currencies
media,youtube.com,The Big Market Crash Hasn’t Happened Yet | Jeff Ross | Full Interview,2022-06-26T00:00:02Z,The-Big-Market-Crash-Hasnt-Happened-Yet-Jeff-Ross-Full-Interview,15600807,https://cryptopanic.com/news/15600807/The-Big-Market-Crash-Hasnt-Happened-Yet-Jeff-Ross-Full-Interview,2022-06-26T00:00:02Z,1,1,0,1,2,0,0,3,0,Anthony Pompliano,en,youtube.com,,
media,youtube.com,Bitcoin’s Rise To Global Reserve Status Explained | Max Keiser,2022-06-25T20:45:00Z,Bitcoins-Rise-To-Global-Reserve-Status-Explained-Max-Keiser,15600519,https://cryptopanic.com/news/15600519/Bitcoins-Rise-To-Global-Reserve-Status-Explained-Max-Keiser,2022-06-25T20:45:00Z,3,2,3,3,3,3,0,1,0,Anthony Pompliano,en,youtube.com,,
media,youtube.com,Interview | David Zell,2022-06-25T20:30:02Z,Interview-David-Zell,15600514,https://cryptopanic.com/news/15600514/Interview-David-Zell,2022-06-25T20:30:02Z,0,0,0,0,0,0,0,0,0,Bitcoin Magazine,en,youtube.com,,
media,youtube.com,Bitcoin Has NEVER Done This Before! #shorts,2022-06-25T19:00:24Z,Bitcoin-Has-NEVER-Done-This-Before-shorts,15600387,https://cryptopanic.com/news/15600387/Bitcoin-Has-NEVER-Done-This-Before-shorts,2022-06-25T19:00:24Z,0,0,0,2,1,0,0,0,0,The Crypto Lark,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Highlight | Can Crypto Lending Firms Work???,2022-06-25T19:00:15Z,Highlight-Can-Crypto-Lending-Firms-Work,15600384,https://cryptopanic.com/news/15600384/Highlight-Can-Crypto-Lending-Firms-Work,2022-06-25T19:00:15Z,0,0,0,0,0,0,0,0,0,Bitcoin Magazine,en,youtube.com,,
media,libsyn.com,Slouching Toward Crypto Winter,2022-06-25T19:00:13Z,Slouching-Toward-Crypto-Winter,15600372,https://cryptopanic.com/news/15600372/Slouching-Toward-Crypto-Winter,2022-06-25T19:00:13Z,0,0,0,0,0,0,0,0,0,The Breakdown,en,libsyn.com,,
media,libsyn.com,Can a Solana Phone Beat the Bear?,2022-06-25T17:09:34Z,Can-a-Solana-Phone-Beat-the-Bear,15600236,https://cryptopanic.com/news/15600236/Can-a-Solana-Phone-Beat-the-Bear,2022-06-25T17:09:34Z,16,3,5,3,10,12,0,1,2,The Breakdown,en,libsyn.com,,"[{'code': 'SOL', 'title': 'Solana', 'slug': 'solana', 'url': 'https://cryptopanic.com/news/solana/'}]"
media,youtube.com,#Bitcoin holding strong above $21k! - Quick Update,2022-06-25T16:52:37Z,Bitcoin-holding-strong-above-21k-Quick-Update,15600053,https://cryptopanic.com/news/15600053/Bitcoin-holding-strong-above-21k-Quick-Update,2022-06-25T16:52:37Z,2,3,0,2,2,2,0,1,0,Tone Vays,en,youtube.com,,
media,youtube.com,Bitcoin WILL Survive & Thrive,2022-06-25T15:00:14Z,Bitcoin-WILL-Survive-Thrive,15599946,https://cryptopanic.com/news/15599946/Bitcoin-WILL-Survive-Thrive,2022-06-25T15:00:14Z,0,1,1,1,0,0,0,0,0,Anthony Pompliano,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Highlight | Why we can't stop building with Bitcoin,2022-06-25T14:00:04Z,Highlight-Why-we-cant-stop-building-with-Bitcoin,15599833,https://cryptopanic.com/news/15599833/Highlight-Why-we-cant-stop-building-with-Bitcoin,2022-06-25T14:00:04Z,0,1,1,1,0,0,0,0,0,Bitcoin Magazine,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Is Celsius About to Be BOUGHT OUT by Goldman Sachs (Wall Street)?!,2022-06-25T13:07:12Z,Is-Celsius-About-to-Be-BOUGHT-OUT-by-Goldman-Sachs-Wall-Street,15599748,https://cryptopanic.com/news/15599748/Is-Celsius-About-to-Be-BOUGHT-OUT-by-Goldman-Sachs-Wall-Street,2022-06-25T13:07:12Z,13,0,4,1,10,3,0,0,4,Crypto Tips,en,youtube.com,,
media,youtube.com,Is Bitcoin Dead? They Don’t Want You To Know This Crypto Holders,2022-06-25T13:00:36Z,Is-Bitcoin-Dead-They-Dont-Want-You-To-Know-This-Crypto-Holders,15599750,https://cryptopanic.com/news/15599750/Is-Bitcoin-Dead-They-Dont-Want-You-To-Know-This-Crypto-Holders,2022-06-25T13:00:36Z,4,0,0,1,3,3,0,0,0,The Crypto Lark,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,MORE PAIN for Harmony ONE?? Harmony Price Prediction,2022-06-25T11:17:05Z,MORE-PAIN-for-Harmony-ONE-Harmony-Price-Prediction,15599564,https://cryptopanic.com/news/15599564/MORE-PAIN-for-Harmony-ONE-Harmony-Price-Prediction,2022-06-25T11:17:05Z,1,0,1,0,0,0,0,1,0,Altcoin Buzz,en,youtube.com,,
media,blockworksgroup.io,#1020 When Will Bitcoin Miner Capitulation End? - BTC On-Chain Analytics,2022-06-25T10:00:00Z,1020-When-Will-Bitcoin-Miner-Capitulation-End-BTC-On-Chain-Analytics,15599492,https://cryptopanic.com/news/15599492/1020-When-Will-Bitcoin-Miner-Capitulation-End-BTC-On-Chain-Analytics,2022-06-25T10:00:00Z,1,0,0,0,1,1,0,0,0,Off the Chain,en,blockworksgroup.io,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Kraken Is BULLISH + Cardano WINS & RICH People LOVE BITCOIN!,2022-06-25T09:45:00Z,Kraken-Is-BULLISH-Cardano-WINS-RICH-People-LOVE-BITCOIN,15599479,https://cryptopanic.com/news/15599479/Kraken-Is-BULLISH-Cardano-WINS-RICH-People-LOVE-BITCOIN,2022-06-25T09:45:00Z,0,2,2,2,0,1,0,1,0,The Modern Investor,en,youtube.com,,"[{'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]"
media,youtube.com,Avoid Fomo At All Costs!!! The Bear Market Strategy You Must See!,2022-06-25T00:05:25Z,AVOID-FOMO-AT-ALL-COSTS-THE-BEAR-MARKET-STRATEGY-YOU-MUST-SEE,15592990,https://cryptopanic.com/news/15592990/AVOID-FOMO-AT-ALL-COSTS-THE-BEAR-MARKET-STRATEGY-YOU-MUST-SEE,2022-06-25T00:05:25Z,1,2,4,4,2,1,0,1,3,FUD TV,en,youtube.com,,
media,youtube.com,"WHY ARE WE BULLISH? James Lavish, Daz Bea, Seb Bunney",2022-06-24T23:57:18Z,WHY-ARE-WE-BULLISH-James-Lavish-Daz-Bea-Seb-Bunney,15581356,https://cryptopanic.com/news/15581356/WHY-ARE-WE-BULLISH-James-Lavish-Daz-Bea-Seb-Bunney,2022-06-24T23:57:18Z,1,0,0,0,1,1,0,0,3,BTC Sessions,en,youtube.com,,
media,youtube.com,Bitcoin OG Says This Is His Most Important Warning | Adam Back,2022-06-24T23:30:07Z,Bitcoin-OG-Says-This-Is-His-Most-Important-Warning-Adam-Back,15592916,https://cryptopanic.com/news/15592916/Bitcoin-OG-Says-This-Is-His-Most-Important-Warning-Adam-Back,2022-06-24T23:30:07Z,0,1,1,1,1,0,0,1,1,Anthony Pompliano,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,"Government Is Wrong On Inflation, Go To Grocery Store: Keith Rabois",2022-06-24T22:50:01Z,Government-Is-Wrong-On-Inflation-Go-To-Grocery-Store-Keith-Rabois,15592835,https://cryptopanic.com/news/15592835/Government-Is-Wrong-On-Inflation-Go-To-Grocery-Store-Keith-Rabois,2022-06-24T22:50:01Z,0,0,0,0,0,0,0,0,0,Anthony Pompliano,en,youtube.com,,
