kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,finbold.com,LUNA market cap slumps under $1 billion as the hype around the coin evaporates,2022-05-26T14:50:08Z,LUNA-market-cap-slumps-under-1-billion-as-the-hype-around-the-coin-evaporates,"[{'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}, {'code': 'LUNC', 'title': 'Terra Luna Classic', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}]",15323385,https://cryptopanic.com/news/15323385/LUNA-market-cap-slumps-under-1-billion-as-the-hype-around-the-coin-evaporates,2022-05-26T14:50:08Z,Finbold,en,finbold.com,,0,0,0,0,0,0,0,0,0
news,cryptopotato.com,Cathie Wood’s ARK Invest Files for Another Bitcoin Spot ETF,2022-05-26T14:47:10Z,Cathie-Woods-ARK-Invest-Files-for-Another-Bitcoin-Spot-ETF,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323386,https://cryptopanic.com/news/15323386/Cathie-Woods-ARK-Invest-Files-for-Another-Bitcoin-Spot-ETF,2022-05-26T14:47:10Z,Feed - Cryptopotato.Com,en,cryptopotato.com,,0,3,2,3,0,0,0,1,1
news,finbold.com,Number of new Bitcoin addresses plummets; What does it mean for BTC?,2022-05-26T14:39:25Z,Number-of-new-Bitcoin-addresses-plummets-What-does-it-mean-for-BTC,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323336,https://cryptopanic.com/news/15323336/Number-of-new-Bitcoin-addresses-plummets-What-does-it-mean-for-BTC,2022-05-26T14:39:25Z,Finbold,en,finbold.com,,1,0,2,2,0,0,0,0,0
news,blockworks.co,Crypto.com Hires Exec to Further Firm’s Web3 Ambitions,2022-05-26T14:30:46Z,Cryptocom-Hires-Exec-to-Further-Firms-Web3-Ambitions,,15323332,https://cryptopanic.com/news/15323332/Cryptocom-Hires-Exec-to-Further-Firms-Web3-Ambitions,2022-05-26T14:30:46Z,Blockworks,en,blockworks.co,,0,0,0,0,0,0,0,1,0
news,dailyhodl.com,Top Crypto Analyst Warns Bitcoin (BTC) and Ethereum (ETH) Need a ‘Miracle Rally’ To Avoid Diving Lower,2022-05-26T14:30:16Z,Top-Crypto-Analyst-Warns-Bitcoin-BTC-and-Ethereum-ETH-Need-a-Miracle-Rally-To-Avoid-Diving-Lower,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15323341,https://cryptopanic.com/news/15323341/Top-Crypto-Analyst-Warns-Bitcoin-BTC-and-Ethereum-ETH-Need-a-Miracle-Rally-To-Avoid-Diving-Lower,2022-05-26T14:30:16Z,The Daily Hodl,en,dailyhodl.com,,0,0,0,0,0,0,0,0,0
news,zycrypto.com,Crypto Developers Signal Commitment To Help Terra (LUNA) Rise From The Ashes,2022-05-26T14:30:02Z,Crypto-Developers-Signal-Commitment-To-Help-Terra-LUNA-Rise-From-The-Ashes,"[{'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}, {'code': 'USTC', 'title': 'TerraClassicUSD', 'slug': 'terrausd', 'url': 'https://cryptopanic.com/news/terrausd/'}]",15323304,https://cryptopanic.com/news/15323304/Crypto-Developers-Signal-Commitment-To-Help-Terra-LUNA-Rise-From-The-Ashes,2022-05-26T14:30:02Z,ZyCrypto,en,zycrypto.com,,0,3,2,1,0,0,0,1,0
news,blockworks.co,Binance To Tighten KYC and Sanctions Screening To Address Exchange’s ‘Risk’,2022-05-26T14:26:33Z,Binance-To-Tighten-KYC-and-Sanctions-Screening-To-Address-Exchanges-Risk,,15323274,https://cryptopanic.com/news/15323274/Binance-To-Tighten-KYC-and-Sanctions-Screening-To-Address-Exchanges-Risk,2022-05-26T14:26:33Z,Blockworks,en,blockworks.co,,1,0,2,0,1,1,0,1,0
news,finbold.com,Top securities regulator warns inflation may push investors into risky assets like Bitcoin,2022-05-26T14:22:30Z,Top-securities-regulator-warns-inflation-may-push-investors-into-risky-assets-like-Bitcoin,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323293,https://cryptopanic.com/news/15323293/Top-securities-regulator-warns-inflation-may-push-investors-into-risky-assets-like-Bitcoin,2022-05-26T14:22:30Z,Finbold,en,finbold.com,,0,3,4,3,1,1,0,2,2
news,bitcoinist.com,IMF Boss Begs Investors Not To Shun Crypto Despite Market Crash,2022-05-26T14:20:22Z,IMF-Boss-Begs-Investors-Not-To-Shun-Crypto-Despite-Market-Crash,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323275,https://cryptopanic.com/news/15323275/IMF-Boss-Begs-Investors-Not-To-Shun-Crypto-Despite-Market-Crash,2022-05-26T14:20:22Z,Bitcoinist,en,bitcoinist.com,,0,2,0,2,0,0,0,0,0
news,blockworks.co,MetaMask Moves To Help Crypto Scam Victims Recover Stolen Digital Assets,2022-05-26T14:17:11Z,MetaMask-Moves-To-Help-Crypto-Scam-Victims-Recover-Stolen-Digital-Assets,,15323239,https://cryptopanic.com/news/15323239/MetaMask-Moves-To-Help-Crypto-Scam-Victims-Recover-Stolen-Digital-Assets,2022-05-26T14:17:11Z,Blockworks,en,blockworks.co,,0,2,2,4,0,0,0,2,0
