kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,cryptonews.com,"Bitcoin and Ethereum Struggle to Recover, QNT and SNX Outperform",2022-07-12T15:11:00Z,Bitcoin-and-Ethereum-Struggle-to-Recover-QNT-and-SNX-Outperform,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}, {'code': 'BNB', 'title': 'BNB', 'slug': 'binancecoin', 'url': 'https://cryptopanic.com/news/binancecoin/'}, {'code': 'XRP', 'title': 'XRP', 'slug': 'ripple', 'url': 'https://cryptopanic.com/news/ripple/'}, {'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}, {'code': 'QNT', 'title': 'Quant', 'slug': 'quant-network', 'url': 'https://cryptopanic.com/news/quant-network/'}, {'code': 'SNX', 'title': 'Synthetix Network', 'slug': 'havven', 'url': 'https://cryptopanic.com/news/havven/'}]",15746027,https://cryptopanic.com/news/15746027/Bitcoin-and-Ethereum-Struggle-to-Recover-QNT-and-SNX-Outperform,2022-07-12T15:11:00Z,Cryptonews,en,cryptonews.com,,0,0,0,0,0,0,0,0,0
news,newsbtc.com,"Back Into Crab Mode, Bitcoin Bullish Potential Capped For The Coming Months?",2022-07-12T15:00:12Z,Back-Into-Crab-Mode-Bitcoin-Bullish-Potential-Capped-For-The-Coming-Months,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15745953,https://cryptopanic.com/news/15745953/Back-Into-Crab-Mode-Bitcoin-Bullish-Potential-Capped-For-The-Coming-Months,2022-07-12T15:00:12Z,NewsBTC,en,newsbtc.com,,0,0,0,0,0,0,0,0,0
news,livebitcoinnews.com,Nikki Beesetti Says She’s Going to Hold onto Her Crypto,2022-07-12T15:00:11Z,Nikki-Beesetti-Says-Shes-Going-to-Hold-onto-Her-Crypto,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745952,https://cryptopanic.com/news/15745952/Nikki-Beesetti-Says-Shes-Going-to-Hold-onto-Her-Crypto,2022-07-12T15:00:11Z,Live Bitcoin News,en,livebitcoinnews.com,,0,0,0,0,0,0,0,0,0
news,u.today,"Bitcoin $20,000 Support Breached, But There Are 3 More Important Levels to Watch: Crypto Market Review, July 12",2022-07-12T14:53:00Z,Bitcoin-20000-Support-Breached-But-There-Are-3-More-Important-Levels-to-Watch-Crypto-Market-Review-July-12,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745955,https://cryptopanic.com/news/15745955/Bitcoin-20000-Support-Breached-But-There-Are-3-More-Important-Levels-to-Watch-Crypto-Market-Review-July-12,2022-07-12T14:53:00Z,U.Today,en,u.today,,0,0,0,0,0,0,0,0,0
news,cryptobriefing.com,Euro Hits 20-Year Low in Parity With the Dollar,2022-07-12T14:18:24Z,Euro-Hits-20-Year-Low-in-Parity-With-the-Dollar,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745819,https://cryptopanic.com/news/15745819/Euro-Hits-20-Year-Low-in-Parity-With-the-Dollar,2022-07-12T14:18:24Z,CryptoBriefing,en,cryptobriefing.com,,6,1,7,3,2,2,0,1,1
news,bitcoinmagazine.com,Brazil’s Largest Payments App To Enable 65 Million Users To Buy Bitcoin,2022-07-12T13:50:22Z,Brazils-Largest-Payments-App-To-Enable-65-Million-Users-To-Buy-Bitcoin,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745740,https://cryptopanic.com/news/15745740/Brazils-Largest-Payments-App-To-Enable-65-Million-Users-To-Buy-Bitcoin,2022-07-12T13:50:22Z,Bitcoin Magazine,en,bitcoinmagazine.com,,0,11,7,9,1,1,0,1,1
news,newsbtc.com,Tezos (XTZ) Nears 3-Week High – Can Bulls Barrel Towards $1.80?,2022-07-12T13:42:17Z,Tezos-XTZ-Nears-3-Week-High-Can-Bulls-Barrel-Towards-180,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'XTZ', 'title': 'Tezos', 'slug': 'tezos', 'url': 'https://cryptopanic.com/news/tezos/'}]",15745720,https://cryptopanic.com/news/15745720/Tezos-XTZ-Nears-3-Week-High-Can-Bulls-Barrel-Towards-180,2022-07-12T13:42:17Z,NewsBTC,en,newsbtc.com,,0,0,0,0,0,0,0,0,0
news,zycrypto.com,Bank of England Governor Andrew Bailey Says Crypto Adoption Fuels Assets’ “Extrinsic” Value,2022-07-12T13:41:24Z,Bank-of-England-Governor-Andrew-Bailey-Says-Crypto-Adoption-Fuels-Assets-Extrinsic-Value,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745724,https://cryptopanic.com/news/15745724/Bank-of-England-Governor-Andrew-Bailey-Says-Crypto-Adoption-Fuels-Assets-Extrinsic-Value,2022-07-12T13:41:24Z,ZyCrypto,en,zycrypto.com,,2,2,3,1,0,1,0,0,3
news,ambcrypto.com,Bitcoin traders looking for bulls’ validation can consider this metric,2022-07-12T13:30:19Z,Bitcoin-traders-looking-for-bulls-validation-can-consider-this-metric,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745681,https://cryptopanic.com/news/15745681/Bitcoin-traders-looking-for-bulls-validation-can-consider-this-metric,2022-07-12T13:30:19Z,AMBCrypto,en,ambcrypto.com,,0,0,0,0,0,0,0,0,0
news,cointelegraph.com,Bitcoin price indicator that marked 2015 and 2018 bottoms is flashing,2022-07-12T13:22:28Z,Bitcoin-price-indicator-that-marked-2015-and-2018-bottoms-is-flashing,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745637,https://cryptopanic.com/news/15745637/Bitcoin-price-indicator-that-marked-2015-and-2018-bottoms-is-flashing,2022-07-12T13:22:28Z,CoinTelegraph,en,cointelegraph.com,,1,1,2,0,0,0,0,0,3
